,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
0,abricot,1.31999999999999,(abricot),"(0, 1, 0)",1,1.31999999999999,7,0,1
1,ego,4.16,(ego),"(0, 1, 0)",1,4.16,3,0,1
2,fan,21.4399999999999,(fan),"(0, 1, 0)",3,26.5999999999999,3,0,1
3,foot,24.18,(foot),"(0, 1, 0)",1,24.18,4,0,1
4,ghetto,5.41,(ghetto),"(0, 1, 0)",1,5.41,6,0,1
5,golden,2.37,(golden),"(0, 1, 0)",1,2.37,6,0,1
6,gore,0.62,(gore),"(0, 1, 0)",1,0.62,4,0,1
7,jazz,7.38,(jazz),"(0, 1, 0)",1,7.38,4,0,1
8,jeep,4.18,(jeep),"(0, 1, 0)",1,4.18,4,0,1
9,jet,10.49,(jet),"(0, 1, 0)",2,24.27,3,50,1
10,jockey,1.7,(jockey),"(0, 1, 0)",1,1.7,6,0,1
11,maestro,5.96,(maestro),"(0, 1, 0)",1,5.96,7,0,1
12,maharajah,0.48,(maharajah),"(0, 1, 0)",1,0.48,9,0,1
13,manager,8.76,(manager),"(0, 1, 0)",1,8.76,7,0,1
15,reporter,8.31,(reporter),"(0, 1, 0)",1,8.31,8,0,1
16,sexy,26.83,(sexy),"(0, 1, 0)",1,26.83,4,0,1
18,thermos,0.91,(thermo),"(0, 1, 0)",7,5.81,6,28.5714285714285,1
19,tournois,1.07,(tournois),"(0, 1, 0)",1,1.07,8,0,1
21,abandon,4.84,(abandon),"(0, 1, 0)",2,120.999999999999,7,50,1
28,abbé,4.21,(abbé),"(0, 1, 0)",2,7.87,4,0,1
30,abcès,1.79,(abcès),"(0, 1, 0)",1,1.79,5,0,1
31,abdomen,2.76,(abdomen),"(0, 1, 0)",1,2.76,7,0,1
32,abdos,0.86,(abdo),"(0, 1, 0)",1,0.86,4,0,1
33,abeille,9.12,(abeille),"(0, 1, 0)",1,9.12,7,0,1
36,abject,2.09,(abject),"(0, 1, 0)",2,2.46,6,0,1
41,abois,0.78,(aboi),"(0, 1, 0)",4,4.14,4,25,1
51,abracadabra,0.98,(abracadabra),"(0, 1, 0)",1,0.98,11,0,1
52,abri,25.9,(abri),"(0, 1, 0)",2,32.9899999999999,4,0,1
55,abrupt,1.21,(abrupt),"(0, 1, 0)",2,1.28,6,0,1
60,absent,18.27,(absent),"(0, 1, 0)",3,45.23,6,33.3333333333333,1
62,abside,0,(abside),"(0, 1, 0)",1,0,6,0,1
63,absinthe,1.28,(absinthe),"(0, 1, 0)",1,1.28,8,0,1
64,absolu,17.9299999999999,(absolu),"(0, 1, 0)",4,108.9,6,25,1
68,absoudre,2.25,(absoudre),"(0, 1, 0)",1,2.25,8,0,1
70,abstenir,1.97,(abstenir),"(0, 1, 0)",3,3.71,8,0,1
74,abstraite,2.36,(abstrait),"(0, 1, 0)",2,3.05,8,0,1
77,absurdes,26.28,(absurde),"(0, 1, 0)",3,27.86,7,0,1
78,abus,4.75,(abus),"(0, 1, 0)",4,22.22,4,25,1
79,acabit,0.17,(acabit),"(0, 1, 0)",1,0.17,6,0,1
80,acacia,0.26,(acacia),"(0, 1, 0)",1,0.26,6,0,1
82,académies,10.03,(académie),"(0, 1, 0)",2,11.44,8,0,1
84,acajou,0.69,(acajou),"(0, 1, 0)",1,0.69,6,0,1
85,acariâtre,0.13,(acariâtre),"(0, 1, 0)",1,0.13,9,0,1
87,accent,14.56,(accent),"(0, 1, 0)",3,15.44,6,0,1
89,accès,29.53,(accès),"(0, 1, 0)",5,42.63,5,0,1
90,accessoire,4.60999999999999,(accessoire),"(0, 1, 0)",1,4.60999999999999,10,0,1
92,accident,108.21,(accident),"(0, 1, 0)",4,114.449999999999,8,0,1
94,accord,766.189999999999,(accord),"(0, 1, 0)",3,770.019999999999,6,0,1
96,accro,7.88,(accro),"(0, 1, 0)",1,7.88,5,0,1
97,accroc,1.67,(accroc),"(0, 1, 0)",1,1.67,6,0,1
98,accueil,13.83,(accueil),"(0, 1, 0)",3,46.13,7,33.3333333333333,1
99,acerbe,0.13,(acerbe),"(0, 1, 0)",1,0.13,6,0,1
100,achat,9.75,(achat),"(0, 1, 0)",2,11.54,5,0,1
102,acide,11.96,(acide),"(0, 1, 0)",1,11.96,5,0,1
104,acier,13.8799999999999,(acier),"(0, 1, 0)",1,13.8799999999999,5,0,1
106,acné,1.9,(acné),"(0, 1, 0)",1,1.9,4,0,1
107,acolyte,1.45,(acolyte),"(0, 1, 0)",1,1.45,7,0,1
109,acoustique,1.04,(acoustique),"(0, 1, 0)",1,1.04,10,0,1
110,acquiert,9.73,(acquérir),"(0, 1, 0)",2,11.08,8,0,1
114,âcre,0.46,(âcre),"(0, 1, 0)",1,0.46,4,0,1
116,acrobate,2.35,(acrobate),"(0, 1, 0)",2,2.85,8,0,1
118,acte,56.81,(acte),"(0, 1, 0)",23,301.26,4,8.69565217391304,1
120,actuel,14.86,(actuel),"(0, 1, 0)",4,29.49,6,0,1
125,adage,0.61,(adage),"(0, 1, 0)",1,0.61,5,0,1
126,adepte,2.73,(adepte),"(0, 1, 0)",1,2.73,6,0,1
